motorId,samples
5f4294d20002310000000001,"[{""time"": 0.021, ""thrust"": 0.015}, {""time"": 0.036, ""thrust"": 0.05}, {""time"": 0.043, ""thrust"": 0.103}, {""time"": 0.049, ""thrust"": 0.198}, {""time"": 0.08, ""thrust"": 1.636}, {""time"": 0.092, ""thrust"": 1.3}, {""time"": 0.109, ""thrust"": 0.995}, {""time"": 0.124, ""thrust"": 0.805}, {""time"": 0.133, ""thrust"": 0.442}, {""time"": 0.143, ""thrust"": 0.301}, {""time"": 0.164, ""thrust"": 0.21}, {""time"": 0.186, ""thrust"": 0.149}, {""time"": 0.199, ""thrust"": 0.183}, {""time"": 0.235, ""thrust"": 0.145}, {""time"": 0.256, ""thrust"": 0.145}, {""time"": 0.293, ""thrust"": 0.149}, {""time"": 0.327, ""thrust"": 0.164}, {""time"": 0.367, ""thrust"": 0.156}, {""time"": 0.387, ""thrust"": 0.175}, {""time"": 0.409, ""thrust"": 0.183}, {""time"": 0.431, ""thrust"": 0.191}, {""time"": 0.461, ""thrust"": 0.21}, {""time"": 0.474, ""thrust"": 0.202}, {""time"": 0.49, ""thrust"": 0.217}, {""time"": 0.505, ""thrust"": 0.175}, {""time"": 0.513, ""thrust"": 0.198}, {""time"": 0.537, ""thrust"": 0.172}, {""time"": 0.553, ""thrust"": 0.175}, {""time"": 0.602, ""thrust"": 0.156}, {""time"": 0.623, ""thrust"": 0.175}, {""time"": 0.644, ""thrust"": 0.183}, {""time"": 0.674, ""thrust"": 0.21}, {""time"": 0.689, ""thrust"": 0.191}, {""time"": 0.697, ""thrust"": 0.229}, {""time"": 0.731, ""thrust"": 0.21}, {""time"": 0.753, ""thrust"": 0.092}, {""time"": 0.771, ""thrust"": 0.0}]"
5f4294d2000231000000000e,"[{""time"": 0.058, ""thrust"": 2.361}, {""time"": 0.102, ""thrust"": 2.921}, {""time"": 0.122, ""thrust"": 3.797}, {""time"": 0.15, ""thrust"": 5.866}, {""time"": 0.18, ""thrust"": 8.373}, {""time"": 0.199, ""thrust"": 9.882}, {""time"": 0.208, ""thrust"": 10.88}, {""time"": 0.216, ""thrust"": 11.367}, {""time"": 0.238, ""thrust"": 11.245}, {""time"": 0.245, ""thrust"": 10.832}, {""time"": 0.262, ""thrust"": 8.982}, {""time"": 0.293, ""thrust"": 6.134}, {""time"": 0.322, ""thrust"": 5.306}, {""time"": 0.357, ""thrust"": 4.917}, {""time"": 0.388, ""thrust"": 4.795}, {""time"": 0.416, ""thrust"": 4.746}, {""time"": 0.46, ""thrust"": 4.625}, {""time"": 0.502, ""thrust"": 4.576}, {""time"": 0.544, ""thrust"": 4.357}, {""time"": 0.575, ""thrust"": 4.503}, {""time"": 0.605, ""thrust"": 4.527}, {""time"": 0.674, ""thrust"": 4.552}, {""time"": 0.731, ""thrust"": 4.454}, {""time"": 0.88, ""thrust"": 4.454}, {""time"": 0.915, ""thrust"": 4.503}, {""time"": 0.96, ""thrust"": 4.406}, {""time"": 1.0, ""thrust"": 4.065}, {""time"": 1.047, ""thrust"": 2.556}, {""time"": 1.049, ""thrust"": 0.0}]"
5f4294d20002310000000014,"[{""time"": 0.005, ""thrust"": 1.422}, {""time"": 0.031, ""thrust"": 2.695}, {""time"": 0.063, ""thrust"": 5.503}, {""time"": 0.117, ""thrust"": 10.444}, {""time"": 0.151, ""thrust"": 14.374}, {""time"": 0.168, ""thrust"": 16.358}, {""time"": 0.174, ""thrust"": 16.471}, {""time"": 0.179, ""thrust"": 17.594}, {""time"": 0.199, ""thrust"": 18.604}, {""time"": 0.211, ""thrust"": 19.877}, {""time"": 0.217, ""thrust"": 20.401}, {""time"": 0.23, ""thrust"": 20.289}, {""time"": 0.234, ""thrust"": 18.679}, {""time"": 0.239, ""thrust"": 18.23}, {""time"": 0.252, ""thrust"": 13.813}, {""time"": 0.258, ""thrust"": 9.021}, {""time"": 0.265, ""thrust"": 6.588}, {""time"": 0.28, ""thrust"": 4.904}, {""time"": 0.296, ""thrust"": 4.08}, {""time"": 0.349, ""thrust"": 3.481}, {""time"": 0.438, ""thrust"": 2.995}, {""time"": 0.504, ""thrust"": 2.733}, {""time"": 0.611, ""thrust"": 2.807}, {""time"": 0.815, ""thrust"": 2.695}, {""time"": 0.97, ""thrust"": 2.695}, {""time"": 1.335, ""thrust"": 2.695}, {""time"": 1.598, ""thrust"": 2.658}, {""time"": 1.794, ""thrust"": 2.695}, {""time"": 1.96, ""thrust"": 2.733}, {""time"": 1.987, ""thrust"": 1.16}, {""time"": 1.992, ""thrust"": 0.0}]"
5f4294d20002310000000015,"[{""time"": 0.014, ""thrust"": 0.633}, {""time"": 0.026, ""thrust"": 1.533}, {""time"": 0.067, ""thrust"": 2.726}, {""time"": 0.099, ""thrust"": 5.136}, {""time"": 0.15, ""thrust"": 9.103}, {""time"": 0.183, ""thrust"": 11.465}, {""time"": 0.207, ""thrust"": 11.635}, {""time"": 0.219, ""thrust"": 11.391}, {""time"": 0.262, ""thrust"": 6.377}, {""time"": 0.333, ""thrust"": 5.014}, {""time"": 0.349, ""thrust"": 5.209}, {""time"": 0.392, ""thrust"": 4.722}, {""time"": 0.475, ""thrust"": 4.771}, {""time"": 0.653, ""thrust"": 4.746}, {""time"": 0.913, ""thrust"": 4.673}, {""time"": 1.366, ""thrust"": 4.625}, {""time"": 1.607, ""thrust"": 4.625}, {""time"": 1.745, ""thrust"": 4.868}, {""time"": 1.978, ""thrust"": 4.795}, {""time"": 2.023, ""thrust"": 0.828}, {""time"": 2.024, ""thrust"": 0.0}]"
5f4294d20002310000000034,"[{""time"": 0.006, ""thrust"": 49.3}, {""time"": 0.03, ""thrust"": 45.701}, {""time"": 0.038, ""thrust"": 47.181}, {""time"": 0.05, ""thrust"": 45.18}, {""time"": 0.062, ""thrust"": 43.701}, {""time"": 0.112, ""thrust"": 43.402}, {""time"": 0.138, ""thrust"": 42.817}, {""time"": 0.206, ""thrust"": 42.073}, {""time"": 0.238, ""thrust"": 43.368}, {""time"": 0.282, ""thrust"": 41.575}, {""time"": 0.324, ""thrust"": 41.086}, {""time"": 0.342, ""thrust"": 41.733}, {""time"": 0.362, ""thrust"": 40.168}, {""time"": 0.436, ""thrust"": 38.158}, {""time"": 0.524, ""thrust"": 36.398}, {""time"": 0.65, ""thrust"": 32.972}, {""time"": 0.712, ""thrust"": 31.05}, {""time"": 0.836, ""thrust"": 25.077}, {""time"": 0.874, ""thrust"": 22.475}, {""time"": 0.888, ""thrust"": 21.508}, {""time"": 0.9, ""thrust"": 20.008}, {""time"": 0.912, ""thrust"": 17.176}, {""time"": 0.924, ""thrust"": 13.3}, {""time"": 0.942, ""thrust"": 6.65}, {""time"": 0.962, ""thrust"": 2.755}, {""time"": 0.974, ""thrust"": 1.637}, {""time"": 0.988, ""thrust"": 0.781}, {""time"": 1.0, ""thrust"": 0.429}, {""time"": 1.01, ""thrust"": 0.141}, {""time"": 1.02, ""thrust"": 0.0}]"
5f4294d20002310000000052,"[{""time"": 0.01, ""thrust"": 38.046}, {""time"": 0.029, ""thrust"": 21.768}, {""time"": 0.11, ""thrust"": 30.475}, {""time"": 0.239, ""thrust"": 35.775}, {""time"": 0.496, ""thrust"": 40.696}, {""time"": 0.568, ""thrust"": 42.116}, {""time"": 0.592, ""thrust"": 45.429}, {""time"": 0.749, ""thrust"": 46.186}, {""time"": 0.997, ""thrust"": 45.713}, {""time"": 1.255, ""thrust"": 44.198}, {""time"": 1.498, ""thrust"": 39.939}, {""time"": 1.999, ""thrust"": 31.421}, {""time"": 2.501, ""thrust"": 23.093}, {""time"": 3.006, ""thrust"": 14.196}, {""time"": 3.503, ""thrust"": 7.288}, {""time"": 3.999, ""thrust"": 4.07}, {""time"": 4.371, ""thrust"": 1.988}, {""time"": 4.414, ""thrust"": 0.0}]"
5f4294d2000231000000005d,"[{""time"": 0.043, ""thrust"": 65.216}, {""time"": 0.13, ""thrust"": 74.906}, {""time"": 0.218, ""thrust"": 84.596}, {""time"": 0.305, ""thrust"": 83.963}, {""time"": 0.393, ""thrust"": 81.982}, {""time"": 0.48, ""thrust"": 81.956}, {""time"": 0.568, ""thrust"": 81.138}, {""time"": 0.655, ""thrust"": 80.53}, {""time"": 0.743, ""thrust"": 79.923}, {""time"": 0.83, ""thrust"": 78.867}, {""time"": 0.918, ""thrust"": 76.675}, {""time"": 1.005, ""thrust"": 75.118}, {""time"": 1.094, ""thrust"": 73.732}, {""time"": 1.182, ""thrust"": 71.315}, {""time"": 1.27, ""thrust"": 68.781}, {""time"": 1.357, ""thrust"": 66.853}, {""time"": 1.445, ""thrust"": 65.111}, {""time"": 1.532, ""thrust"": 63.526}, {""time"": 1.62, ""thrust"": 61.229}, {""time"": 1.707, ""thrust"": 59.249}, {""time"": 1.795, ""thrust"": 57.11}, {""time"": 1.882, ""thrust"": 51.671}, {""time"": 1.97, ""thrust"": 18.562}, {""time"": 2.057, ""thrust"": 2.667}, {""time"": 2.146, ""thrust"": 1.47}, {""time"": 2.234, ""thrust"": 0.0}]"
5f4294d20002310000000064,"[{""time"": 0.047, ""thrust"": 65.701}, {""time"": 0.143, ""thrust"": 68.564}, {""time"": 0.239, ""thrust"": 72.143}, {""time"": 0.334, ""thrust"": 73.261}, {""time"": 0.43, ""thrust"": 73.96}, {""time"": 0.526, ""thrust"": 75.036}, {""time"": 0.622, ""thrust"": 75.705}, {""time"": 0.718, ""thrust"": 75.03}, {""time"": 0.814, ""thrust"": 77.886}, {""time"": 0.909, ""thrust"": 76.183}, {""time"": 1.005, ""thrust"": 76.852}, {""time"": 1.101, ""thrust"": 75.729}, {""time"": 1.197, ""thrust"": 78.854}, {""time"": 1.293, ""thrust"": 78.669}, {""time"": 1.389, ""thrust"": 76.464}, {""time"": 1.484, ""thrust"": 76.44}, {""time"": 1.58, ""thrust"": 74.976}, {""time"": 1.676, ""thrust"": 72.657}, {""time"": 1.772, ""thrust"": 69.46}, {""time"": 1.868, ""thrust"": 62.121}, {""time"": 1.964, ""thrust"": 39.09}, {""time"": 2.059, ""thrust"": 19.703}, {""time"": 2.155, ""thrust"": 7.554}, {""time"": 2.251, ""thrust"": 2.062}, {""time"": 2.347, ""thrust"": 0.382}, {""time"": 2.443, ""thrust"": 0.0}]"
5f4294d20002310000000073,"[{""time"": 0.141, ""thrust"": 62.554}, {""time"": 0.424, ""thrust"": 63.504}, {""time"": 0.707, ""thrust"": 65.913}, {""time"": 0.992, ""thrust"": 68.37}, {""time"": 1.276, ""thrust"": 69.315}, {""time"": 1.559, ""thrust"": 68.523}, {""time"": 1.843, ""thrust"": 67.231}, {""time"": 2.127, ""thrust"": 65.705}, {""time"": 2.411, ""thrust"": 63.154}, {""time"": 2.695, ""thrust"": 59.21}, {""time"": 2.979, ""thrust"": 55.6}, {""time"": 3.264, ""thrust"": 50.79}, {""time"": 3.547, ""thrust"": 45.237}, {""time"": 3.83, ""thrust"": 39.835}, {""time"": 4.115, ""thrust"": 34.562}, {""time"": 4.399, ""thrust"": 29.213}, {""time"": 4.682, ""thrust"": 24.72}, {""time"": 4.967, ""thrust"": 20.616}, {""time"": 5.251, ""thrust"": 17.475}, {""time"": 5.534, ""thrust"": 14.498}, {""time"": 5.818, ""thrust"": 12.697}, {""time"": 6.102, ""thrust"": 10.792}, {""time"": 6.386, ""thrust"": 9.229}, {""time"": 6.67, ""thrust"": 7.754}, {""time"": 6.954, ""thrust"": 6.075}, {""time"": 7.239, ""thrust"": 0.0}]"
5f4294d20002310000000076,"[{""time"": 0.052, ""thrust"": 92.752}, {""time"": 0.159, ""thrust"": 98.019}, {""time"": 0.268, ""thrust"": 95.821}, {""time"": 0.375, ""thrust"": 96.162}, {""time"": 0.482, ""thrust"": 97.146}, {""time"": 0.591, ""thrust"": 96.927}, {""time"": 0.699, ""thrust"": 95.915}, {""time"": 0.806, ""thrust"": 94.447}, {""time"": 0.914, ""thrust"": 92.001}, {""time"": 1.022, ""thrust"": 88.756}, {""time"": 1.129, ""thrust"": 86.97}, {""time"": 1.236, ""thrust"": 84.072}, {""time"": 1.345, ""thrust"": 80.172}, {""time"": 1.453, ""thrust"": 74.343}, {""time"": 1.56, ""thrust"": 64.99}, {""time"": 1.668, ""thrust"": 46.38}, {""time"": 1.776, ""thrust"": 32.835}, {""time"": 1.883, ""thrust"": 25.734}, {""time"": 1.991, ""thrust"": 19.92}, {""time"": 2.099, ""thrust"": 16.229}, {""time"": 2.207, ""thrust"": 13.059}, {""time"": 2.315, ""thrust"": 10.451}, {""time"": 2.422, ""thrust"": 7.7}, {""time"": 2.53, ""thrust"": 5.696}, {""time"": 2.639, ""thrust"": 3.979}, {""time"": 2.747, ""thrust"": 0.0}]"
